295.57589119713487,278.1463546154856
375.4612671963605,299.2070446516451
274.15208581552434,238.92989730677485
283.593084797251,202.25524741622127
313.0054277787841,260.35370268838534
27.49863881676881,281.5336831240616
293.76031446987975,188.81997963453333
290.12916101536945,226.94709090689102
121.12495669291023,128.98171064055848
346.0489242148274,271.9733937428182
311.55296639697997,249.09712697940358
222.95282210692972,152.50844508943075
519.855219536058,396.76607435623566
380.90799737812586,267.25289425195484
320.6308500332556,233.12005177955845
307.9218129424697,280.3250466881918
492.3565807192892,432.77619661629006
263.8559867418531,228.50059397743607
85.7695639284932,451.10862249413594
21.606073356032635,466.8221303894324
368.92519097824203,356.9423845783582
543.4254813790027,507.4153591189483
177.43169331772256,14.404048904021758
275.6411176633255,278.9147651415122
333.70300246949256,396.52195723252
169.57493937007433,422.30052468609244
329.34561832408025,239.65612799767692
334.4292331603946,266.1635482156018
338.42350196035585,279.96193134274074
295.93773202808336,17.02296688657117
392.8376973824116,164.99183290061285
338.42350196035585,275.60454719732843
284.6824308336041,283.2299694518
305.38000552431254,314.09477381513716
191.8357422217443,417.71741821663096
371.4669983963992,311.18985105152893
342.05465541486615,228.3995522886951
572.8883086826835,315.57961689720395
361.4106815918186,254.03504430729282
498.9038756756627,229.15532347307342
350.0431930147887,357.6686152692602
365.2940375237318,282.86685410634897
363.84157614192765,213.8749384706541
292.3078530880756,254.54385716116894
350.40630836023973,291.5816223971736
276.69389323368154,178.6527499619046
391.5282383911369,210.1681680995902
291.94473774262457,221.1372453796746
366.38338356008484,252.72828043391382
191.8357422217443,140.11211206639345
237.666806916359,438.0140325813889
182.66952928282137,21.606073356032635
391.5282383911369,30.11755679931822
240.2857248989084,389.5640499042248
295.283002532446,470.75050736325653
337.84041974887396,57.61619561608703
308.6480436333718,256.7225492338751
253.4545111248159,180.1052113437087
393.49242687804895,537.5329159182666
317.45209580838326,316.1182634730539
459.62010593742156,121.12495669291023
457.00118795487214,124.39860417109699
575.5072266652329,423.60998367736715
294.8496605062328,302.83819810615535
265.1654457331278,489.0829332411024
549.3180468397388,483.1903677803662
279.2357006518387,263.6217407974446
353.3112311238479,253.4545111248159
323.53577279686385,275.60454719732843
150.5877839965911,448.4897045115865
303.2013134516064,288.67669963356536
307.9218129424697,263.98485614289564
377.2768439236156,254.18074181571794
335.5185791967477,253.4545111248159
188.81997963453333,147.78794559856743
132.91008761438258,352.89919814853306
319.90461934235356,132.90021643507538
341.7687967226981,213.44181557777696
350.76942370569077,222.22659141602767
147.31413651840433,191.8357422217443
399.7899953415792,303.2013134516064
261.0799333792874,381.2711127235769
536.8781864226291,518.5457605447833
379.7431074696645,383.01675494785127
180.7053407959093,383.01675494785127
456.3464584592348,439.97822106830097
330.63839529686305,182.66952928282137
197.07357818684315,269.7485522025893
472.77617977723537,328.6193876331782
313.0054277787841,217.86920727061536
293.318814045534,261.891798254941
303.5644287970574,230.57824436140126
397.61130326887303,209.51755432524178
313.3685431242351,146.33548421676332
301.38573672435126,222.95282210692972
100.8283423281523,77.91280998084495
5.237835965098821,114.57766173653671
477.95253181526743,102.79253081506437
341.3284247239641,206.61263156163358
359.48419199651534,138.71006196229177
362.0259994146725,196.80851723445588
242.90464288145782,92.97158838050407
331.5243103967864,289.40293032446743
54.342548137900266,208.20397961267813
323.89888814231483,244.0135121430892
327.1669262513741,191.3617870526905
377.2768439236156,240.38235868857896
584.0187101085186,377.12418948711513
306.46935156066564,210.24378501614385
316.2734658878433,254.90697250661998
565.6862842306726,23.570261842944696
121.12495669291023,381.70729595657656
359.84730734196637,243.6503967976382
297.24719101935807,453.072810981048
311.6512399233798,273.6769291764134
419.02687720790567,147.31413651840433
261.23706875930367,295.283002532446
301.001497005988,311.67215568862275
322.44642676051075,258.5381259611302
333.3398871240415,377.63995926906665
293.0340837789777,212.785592434301
120.47022719727288,256.65396228984224
343.50711679667023,297.754583269841
371.4669983963992,322.8095421059618
314.4578891605882,328.9825029786292
405.2775577995213,245.52356086400724
32.08174528623028,399.3849923387851
299.2070446516451,244.73974283399127
149.93305450095374,333.9120427750498
140.7668415620308,515.2721130665965
489.0829332411024,492.3565807192892
453.072810981048,121.77968618854759
403.4211487960895,239.65612799767692
339.1497326512579,262.89551010654253
327.53004159682513,344.2333474875723
289.39043707170987,241.5951838901831
343.87023214212127,215.6905151979092
319.5415039969025,351.4956543965928
34.04593377314234,155.8256199616899
263.6217407974446,193.54047912539664
273.43562874251495,328.122754491018
332.124251497006,331.6796407185629
322.8095421059618,267.9791249428569
237.01207742072165,83.15064594594378
333.9120427750498,280.2242241327869
536.2234569269918,390.8735088954995
333.3398871240415,276.3307778882305
237.666806916359,189.2168242391949
423.7556081413469,183.37324945276794
341.11406722706073,125.7080631623717
